hidden_units,dropout_rate,num_blocks,num_heads,lr,val_ndcg,ran_to_end
64,0.1,3,8,0.001,0.7836578042457948,0
64,0.1,2,16,0.001,0.7834661014142972,1
64,0.1,1,4,0.001,0.782595037882487,0
64,0.1,1,8,0.001,0.7825649723493145,0
64,0.1,1,16,0.001,0.7817569066189367,0
64,0.1,2,4,0.001,0.7807811892726358,0
64,0.1,2,8,0.001,0.7807210766276356,0
64,0.1,3,4,0.001,0.7781558196416682,0
64,0.1,1,4,0.0001,0.7766888673241327,0
64,0.1,2,16,0.0001,0.775572211040636,0
64,0.1,3,4,0.0001,0.7752252173434733,0
64,0.1,2,8,0.0001,0.7738408878663742,0
64,0.1,2,4,0.0001,0.7734539664902715,0
64,0.1,1,16,0.0001,0.7727338674733899,0
64,0.1,1,8,0.0001,0.7723283550777356,0
64,0.1,3,8,0.0001,0.768325850244429,0
