UUID,Number of Sessions,Average Songs per Session,Skip Rate
077dbae1-5028-4281-9377-6b4edaf14dc8,6351,39.96252558652181,42.36964247720664
0bd9edf2-4e70-4128-a76f-8560e76fce3e,131,23.885496183206108,24.60850111856823
22b3f07d-9bf0-4aaf-a19e-e3afaacd984a,2170,29.063594470046084,48.88374452971396
2315550d-ac95-4109-9586-0770d694411c,3921,30.743177760775314,17.998407220599947
25a7b57e-cebb-41d7-a51b-9d2ff8c583c4,3049,32.06920301738275,37.85475408830117
2902c045-34f0-41b5-85eb-b8e84af66ad6,3519,28.947428246660984,38.920739010072054
2a4b3b38-0c54-46a0-9019-1f9ce9a56d07,5260,51.57699619771863,28.06797029064303
371d2515-91dd-4ffb-9863-bd995d0b26d0,4822,30.87888842803816,33.074990933390644
44d9de88-0be5-42bb-9429-dce088d90861,1656,32.90519323671498,47.69411462443339
4b5bafd3-d1d1-4242-921c-91cc4cf0d4c5,2880,24.78090277777778,32.808362174053165
55b2948b-00ae-466e-9a82-72ca29924c21,4904,26.71615008156607,37.07791414789033
646c8d2b-0591-468a-8211-190b6e3ad610,2021,25.543295398317664,40.33279739650931
6f38ca61-d401-4353-905b-7899d69ee439,3747,28.640245529757138,33.525602199133395
75665b14-6711-41e9-8ca4-77782936284b,11261,40.491075392949114,40.134877294558855
78918eb1-2697-4158-9cb2-a8c1d69e6bb6,1636,34.67176039119804,15.739647056749467
799d122c-1965-44eb-844f-b27b3ce2fc99,1016,23.040354330708663,29.80477594087744
8f6fb347-30d7-4f9c-94a0-9f1c4e0848c7,1912,30.75470711297071,28.959406832984712
aaab581f-9ddc-4019-bad2-aff350930484,2677,25.751587598057526,28.41144813380333
ad265793-121a-482e-bbad-81b8c967acc2,5046,32.4157748711851,49.62034602922296
bba50b8b-4ecc-40e1-aaa4-01e37ed4fcda,3581,22.969840826584754,35.749802443620446
bffd449b-864c-48dc-8dc9-4d586680625a,3482,32.378805284319355,37.442679368120416
c175c7b0-ba6b-42d4-af64-76181f58f440,2074,23.93539054966249,31.543853994601346
c3163af7-384e-40b2-be50-bfc4b17cc32a,667,35.97751124437781,19.023211234737676
ce711e74-58cc-45c7-b7c8-9bb7159f586c,94,22.819148936170212,21.21212121212121
d6a1f2ac-d3d9-48c9-9839-b47ff744e422,2498,34.46717373899119,11.166215635489378
db2a59b2-904b-44c5-9c12-700b4713a735,4442,41.323502926609635,57.59619522878202
e452ae3b-7cb3-499b-a28f-850c045af63d,4202,30.306044740599713,20.76782937822939
e664d9de-4fff-4ce7-8529-6211d19404aa,2289,25.28964613368283,27.489289662797123
e81f8674-5b1b-4700-9b3e-0f330f200eae,5236,32.236822001527884,54.4806625906441
e8eda363-1d4c-47df-a5fd-67ae6576ab12,5619,42.41591030432461,49.33727736169677
ef34d164-9869-41c3-80b1-5cd63755ae17,3385,15.408862629246677,31.90436933223413
f5f99273-0b37-4fb6-9357-2541a5debdbb,286,28.888111888111887,20.21302348099734
fe645b5c-6424-49e4-b21a-99958d611b6c,2583,19.338753387533874,20.00320307495195
